Label	D4_1650	D4_1651	D4_1776	D4_1653	D4_1654	D4_1655	D4_1656	D4_1657	D4_1671	D4_1672	D4_1673	D20_1742	D20_1743	D20_1733	D20_1734	D20_1735	D20_1736	D20_1744	D20_1745	D20_1746	D20_1747	D20_1748	D20_1749
xylulose_NIST	0.51009869	-0.13586814	1.51156144	-0.56761829	-0.45485151	-0.54674041	-0.59992609	0.21120017	-0.4788534	0.55374674	-0.4788534	0.87253463	-0.82851943	-0.13586814	0.80985286	1.36725817	-0.07520609	-1.05860766	0.17178072	0.25109317	0.27234686	-1.12353062	-0.04703027
xylose	1.21098344	1.40333978	0.07683535	0.47628535	0.32410185	-0.06580645	0.92401273	-1.56315248	-0.54209312	0.05142479	0.47628535	-0.0329421	0.42428852	-0.0329421	-1.87411856	-0.3426752	-0.45180714	0.15532986	-0.54209312	0.55670935	-1.08540282	0.40201193	0.05142479
xanthosine	0.812936823	0.046941226	0.060985757	-0.434423901	1.601288971	0.336866188	-0.264173541	0.922627578	0.36278528	-0.18844013	-0.161508177	-0.7731465	-0.283886413	0.227281719	-0.003807306	0.976535222	0.839268449	-0.40047353	-0.40047353	0.901640106	-0.689825989	-1.30426556	-2.184732743
xanthine	-2.6493787	-1.4612751	-0.2968733	-2.3969909	1.2305269	-1.1251727	-0.3951655	0.9715208	0.2379296	-0.725638	-2.7389882	1.3675025	0.5872209	1.1149358	0.1833265	1.4141376	1.1149358	0.5872209	0.7806754	0.1343115	1.0055115	0.3772909	0.6824359
uridine	-1.0043554	-0.5382002	-0.4666198	-1.8599688	-0.3562008	-0.787587	-0.3562008	-0.4666198	-0.1193278	-1.5198531	-0.5382002	0.4362847	0.101294	0.4773901	0.3035625	0.9566125	0.6873401	0.4362847	0.8887884	1.1187049	0.6873401	0.8887884	1.0307433
uric_acid	0.768328572	0.511457807	1.510618662	1.097636464	-0.008583544	0.915106847	0.768328572	0.768328572	0.915106847	1.097636464	0.768328572	-0.280753515	-0.798491833	0.118090099	0.2077526	-0.280753515	-0.929288577	-1.249717708	-1.814059751	-0.870295986	-1.486995238	-0.929288577	-0.798491833
urea	1.008312428	-0.219085976	-0.264736167	-0.151414998	-0.151414998	-0.300613739	0.748266395	0.009676702	0.748266395	1.261255108	0.602756542	1.168838713	-0.443532908	0.009676702	-0.219085976	-1.607908738	-1.022586259	0.290678558	-0.650404254	-0.046083537	-0.219085976	0.602756542	-1.154530557
uracil	0.88452954	0.62840915	0.82215086	0.42922662	0.69993662	0.62840915	0.69993662	0.49344457	1.2156799	1.2156799	0.75136443	-0.90225947	0.07873674	-0.70803604	-0.83974799	-0.86569831	-0.56299935	-2.67972959	0.3177732	-0.92715981	0.07873674	-1.32188656	-0.13649692
UDP-glucuronic_acid	0.8578429	-0.1992606	-1.3350164	-0.3705352	-3.3977151	-0.1593191	0.1612859	-0.9657473	-0.3212601	0.1300592	-0.4242486	1.8162345	0.2904088	1.4645918	0.3166365	0.6575002	0.110855	-1.5491555	0.370354	0.9108391	0.4081745	0.3166365	0.9108391
